timestamp,distance1,distance2,distance3
2621,,,
2659,,,
2690,,,
2722,,,
2754,,,
2786,,,
2818,,,
2850,,,
2882,,,
2914,,,
2946,,,
2978,,,
3010,,,
3058,,,
3090,,,
3122,,,
3154,,,
3186,,,
3218,,,
3250,,,
3282,,,
3314,,,
3346,,,
3378,,,
3410,,,
3458,,,
3490,,,
3522,,,
3554,,,
3586,,,
3618,,,
3650,,,
3682,,,
3714,,,
3746,,,
3778,,,
3826,,,
3858,,,
3890,,,
3922,,,
3954,,,
3986,,,
4033,NaN,,
5159,906.118011193397,,
5187,906.6118209056476,,
5219,901.8529170671038,,
5251,907.2819266210639,,
5283,903.6108033240997,,
5315,904.3422607270055,,
5347,908.7136355927413,,
5395,906.1790660862683,,
5427,903.9921420091582,,
5460,906.9738962066821,,
5491,906.6498247498446,,
5523,906.4713886137172,,
5555,902.2490676534002,,
5587,899.978885182882,,
5619,904.3235061337555,,
5651,897.2595963593194,,
5683,897.3076912205325,,
5715,896.5232206455989,,
5747,895.6653852676804,,
5795,897.8408898185313,,
5827,896.8204251229578,,
5859,900.3944259144101,,
5891,903.136468992029,,
5923,903.2960879642716,,
5955,899.4159722626887,,
5987,901.974122335915,,
6019,897.2272174797897,,
6051,900.8478818250685,,
6083,904.3755317289202,,
6115,902.5375374526542,,
6163,901.4082339306914,,
6195,902.9220033797565,,
6227,900.7985694306858,,
6259,908.0592331449217,,
6291,906.0396715472892,,
6323,909.0451314025989,,
6355,909.1961569838587,,
6387,907.7665200163161,,
6419,908.9679360177146,,
6451,905.1480537264728,,
6483,912.3786251342642,,
6515,906.6818949944642,,
6563,913.4047841034904,,
6595,906.9372268515821,,
6627,905.9844268981994,,
6659,909.0667501893829,,
6691,910.6351465532312,,
6724,924.4017831128722,,
6755,906.692019695822,,
6787,907.6704154769535,,
6819,909.0422760911368,,
6851,906.2965881941611,,
6883,911.5210069343278,,
6915,910.0256249635802,,
6964,909.4469290833867,,
6995,908.3693403647806,,
7027,909.9120389254706,,
7059,905.3463376260124,,
7091,910.1619515179768,,
7123,915.018646931997,,
